config_id,family,candidate_size,portfolio_cardinality,weight_upper,weight_lower,weight_mode,signal_blend,correlation_penalty,stability_weight,covariance_span,covariance_shrinkage,risk_aversion_qubo,risk_aversion_weights,turnover_penalty,volatility_target,transaction_cost_bps,qa_warm_start,market_regime_lookback,minimum_validation_ic,method,observations,cumulative_return,annualized_return,annualized_volatility,sharpe_zero_rf,sortino_zero_rf,maximum_drawdown,mean_max_weight,mean_effective_names
C1_IV_X,constraint_and_allocation,8,4,0.3,0.05,inverse_volatility,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.11161902734643814,0.2098199712835136,0.15837302812188953,1.324846621749435,1.8865189042568378,-0.10575803611759349,0.29914573269745576,3.8720595115738083
C1_EW_X,constraint_and_allocation,8,4,0.3,0.05,equal,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.09740207532714917,0.1821113818045188,0.1658810118050643,1.097843447075954,1.5376087737683706,-0.10964671994214858,0.25000000000000006,3.999999999999999
C2_IV_X,constraint_and_allocation,10,6,0.25,0.02,inverse_volatility,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.06399099607524872,0.11811974047110518,0.13680540041301287,0.863414310506047,1.1927592649593526,-0.06625212646838918,0.2356564736066534,5.538942730933688
C3_NMVT_M,constraint_and_allocation,10,8,0.15,0.02,normalized_mean_variance,0.7,0.1,0.15,60,0.2,0.55,2.0,0.15,0.0,25.0,False,0,-1.0,AUR,140,0.06630124457855202,0.1224935366508153,0.1492219585079919,0.8208814431574084,1.088736092492843,-0.09705241949760057,0.15,7.098776263169337
C2_NMV_X,constraint_and_allocation,10,6,0.25,0.02,normalized_mean_variance,1.0,0.1,0.15,60,0.1,0.55,1.0,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.061112872494304415,0.11268145433151444,0.14993568613118902,0.7515319217128983,1.0400458553510223,-0.08195668340082418,0.24999999999999986,4.31565971146218
C3_IV_M,constraint_and_allocation,10,8,0.15,0.02,inverse_volatility,0.7,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.057615877497069645,0.1060896580688322,0.14232625963870726,0.7453976401694175,0.9169247900727929,-0.08528124480436228,0.14919496990313472,7.80306525533522
C3_NMV_M,constraint_and_allocation,10,8,0.15,0.02,normalized_mean_variance,0.7,0.1,0.15,60,0.1,0.55,1.0,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.05618478698388474,0.10339708913883028,0.14766296803888398,0.7002235598542405,0.9185036137424762,-0.09726891195112675,0.15,7.059443975528713
C3_EW_M,constraint_and_allocation,10,8,0.15,0.02,equal,0.7,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.05415390332875636,0.09958102846517924,0.14803252249175272,0.6726969640791413,0.8328968753522997,-0.08774340117868662,0.12500000000000003,7.999999999999998
C2_NMVT_X,constraint_and_allocation,10,6,0.25,0.02,normalized_mean_variance,1.0,0.1,0.15,60,0.2,0.55,2.0,0.15,0.0,25.0,False,0,-1.0,AUR,140,0.04852652423443926,0.0890378097424851,0.14768189734671772,0.6029026667598132,0.8408306022249682,-0.07300778034971611,0.24999999999999992,4.57276730484982
C3_IV_X,constraint_and_allocation,10,8,0.15,0.02,inverse_volatility,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,AUR,140,0.045198487164223256,0.08282379402586937,0.13983165641810064,0.5923107552857978,0.7552662940731392,-0.0891846915502601,0.15,7.703990631228476
C1_IV_X,constraint_and_allocation,8,4,0.3,0.05,inverse_volatility,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.11324402810700329,0.21300522989536308,0.15631706377645369,1.3626486114144145,2.2157575076564076,-0.10778780420055811,0.3,3.8776406201190112
C1_EW_X,constraint_and_allocation,8,4,0.3,0.05,equal,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.09558085520509318,0.17858248351162498,0.1597336365742468,1.1180017392806112,1.7646700453021782,-0.11057419703129223,0.25000000000000006,3.999999999999999
C2_IV_X,constraint_and_allocation,10,6,0.25,0.02,inverse_volatility,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.07750236839271851,0.1438071846520459,0.1410406250997715,1.0196153381362096,1.4324132884759229,-0.06625212646838885,0.2327593378505312,5.591299707287116
C3_NMVT_M,constraint_and_allocation,10,8,0.15,0.02,normalized_mean_variance,0.7,0.1,0.15,60,0.2,0.55,2.0,0.15,0.0,25.0,False,0,-1.0,QAUR,140,0.06630124457855202,0.1224935366508153,0.1492219585079919,0.8208814431574084,1.088736092492843,-0.09705241949760057,0.15,7.098776263169337
C3_IV_M,constraint_and_allocation,10,8,0.15,0.02,inverse_volatility,0.7,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.057615877497069645,0.1060896580688322,0.14232625963870726,0.7453976401694175,0.9169247900727929,-0.08528124480436228,0.14919496990313472,7.80306525533522
C2_EW_X,constraint_and_allocation,10,6,0.25,0.02,equal,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.05913211219566028,0.10894560582440627,0.148107693812061,0.7355837027794866,0.996689236473077,-0.07432306800311339,0.1666666666666667,5.999999999999999
C3_NMV_M,constraint_and_allocation,10,8,0.15,0.02,normalized_mean_variance,0.7,0.1,0.15,60,0.1,0.55,1.0,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.05618478698388474,0.10339708913883028,0.14766296803888398,0.7002235598542405,0.9185036137424762,-0.09726891195112675,0.15,7.059443975528713
C3_EW_M,constraint_and_allocation,10,8,0.15,0.02,equal,0.7,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.05415390332875636,0.09958102846517924,0.14803252249175272,0.6726969640791413,0.8328968753522997,-0.08774340117868662,0.12500000000000003,7.999999999999998
C2_NMVT_X,constraint_and_allocation,10,6,0.25,0.02,normalized_mean_variance,1.0,0.1,0.15,60,0.2,0.55,2.0,0.15,0.0,25.0,False,0,-1.0,QAUR,140,0.051623767489034744,0.09483508737305701,0.15037000237917728,0.6306782328427326,0.8908562719236445,-0.07270279178385786,0.24999999999999994,4.538570366427935
C3_IV_X,constraint_and_allocation,10,8,0.15,0.02,inverse_volatility,1.0,0.1,0.15,60,0.0,0.55,1.25,0.0,0.0,25.0,False,0,-1.0,QAUR,140,0.04300222834561529,0.07873166040558677,0.1395736634659126,0.5640867943887925,0.710922150963176,-0.08918469155025965,0.15,7.69083075059394
