fold,ticker,initial_weight,source_minus_raw_return_sum,research_minus_raw_return_sum
0,APG,0.3999999999999969,0.0,0.0
0,KSB,0.1327825646036463,0.0,0.0
0,PVD,0.1477885309858047,-1.3722474712096755e-08,0.0
0,SBT,0.3194289044105521,0.0,0.0
1,APG,0.0,0.0,0.0
1,BVH,0.3609453673862811,-3.5281250254648455e-08,0.0
1,HDB,0.239054632613695,-2.891479922162432e-08,0.0
1,KSB,0.0,0.0,0.0
1,MBB,0.4,7.384384603792427e-08,0.0
1,MSB,0.0,0.0,0.0
1,PVD,0.0,1.3389679365261031e-09,0.0
1,SBT,0.0,0.0,0.0
2,ACB,1.1767998125540526e-12,7.287100023400939e-08,0.0
2,BVH,0.0,2.115642605549084e-08,0.0
2,HDB,0.0,9.34497882409957e-08,0.0
2,HPX,0.3999999999959998,0.0,0.0
2,HTN,0.2499540164179081,0.0,0.0
2,MBB,0.0,1.3420783673279146e-07,0.0
2,MSB,0.0,0.0,0.0
2,NVL,0.3500459835849153,0.0,0.0
3,ACB,0.0,3.7843440714446785e-08,0.0
3,BAF,0.1815190542472901,0.0,0.0
3,CDC,0.4,0.0,0.0
3,HDB,0.2071942617672031,0.06948382482594417,0.10554770704821603
3,HPX,0.0,0.0,0.0
3,HTN,0.0,0.0,0.0
3,NVL,0.0,0.0,0.0
3,TPB,0.2112866839855049,-1.0534309136112086e-07,0.0
4,BAF,0.0,0.0,0.0
4,CDC,0.0,0.0,0.0
4,HDB,0.0,-2.074484495295792e-08,0.0
4,PGC,0.1029588529635108,-2.811695987148255e-09,0.0
4,SJD,0.2760050880813186,-2.191217585156835e-08,0.0
4,TDM,0.3683077778974895,-9.193017347364218e-08,0.0
4,TPB,0.0,-7.071518148826783e-09,0.0
4,VSH,0.2527282810576809,-2.073992932949409e-08,0.0
5,ANV,0.3999999999999386,1.5334597258664928e-08,0.0
5,CII,0.0615081079900353,1.3903408646598336e-08,0.0
5,ORS,0.4,0.0,0.0
5,PGC,0.0,2.4694173927919394e-08,0.0
5,SJD,0.0,1.8412123825584104e-08,0.0
5,TDM,0.0,1.9584300403607813e-08,0.0
5,VCG,0.1384918920100158,-6.755153370008316e-08,0.0
5,VSH,0.0,-1.0272779527031872e-07,0.0
6,ANV,0.0,-5.9519703610178e-09,0.0
6,CII,0.0,7.875274909974195e-08,0.0
6,HDG,0.0,-1.353155343331025e-08,0.0
6,KBC,0.4,0.0,0.0
6,KSB,0.4,0.0,0.0
6,ORS,0.0,0.0,0.0
6,VCG,0.0,-3.575044427162055e-08,0.0
6,VPG,0.1999999999999334,0.0,0.0
7,DBC,0.214369329680613,-2.325368697597696e-08,0.0
7,ELC,0.2301190515706122,0.0,0.0
7,GIL,0.3999999999999972,0.0,0.0
7,HDG,0.1555116187487774,-4.983365253785621e-08,0.0
7,KBC,0.0,0.0,0.0
7,KSB,0.0,0.0,0.0
7,VPG,0.0,0.0,0.0
8,DBC,0.0,2.2590072368267045e-08,0.0
8,ELC,0.0,0.0,0.0
8,GIL,0.0,0.0,0.0
8,HDG,0.0,-3.7904602456784176e-08,0.0
8,LPB,0.1808658572020759,-5.328970953399903e-08,0.1662832078890084
8,VCB,0.4,8.463194922647688e-09,0.0
8,VIB,0.1528266868288752,-4.492570071512603e-08,0.0
8,VPI,0.2663074559690488,0.0,0.0
9,ACB,0.1020318306361669,1.712594177583071e-09,0.0
9,C32,0.3171509999999974,-5.052621077084041e-08,0.0
9,LPB,0.0,-4.942686759878967e-08,0.0
9,SMB,0.1858556249999988,7.6247450353506e-08,0.0
9,VCB,0.3949615443638347,-6.976248478895997e-08,0.0
9,VIB,0.0,0.03782301384866127,0.04360655667894231
9,VPI,0.0,0.0,0.0
10,ACB,0.0,2.249571717793941e-08,0.0
10,C32,0.0,4.777017237334036e-08,0.0
10,CTG,0.4,-4.071221049173346e-08,0.0
10,IMP,0.3094505364214692,1.6312589390388155e-08,0.0
10,SAB,0.2905464411493142,5.649995360457183e-08,0.0
10,SMB,0.0,0.049147942388909516,0.04694835680751175
10,VCB,0.0,5.211870790500228e-08,0.0
10,VNM,3.0224292165342404e-06,-2.9098962683882235e-08,0.0
11,CTG,0.0,-2.0058442240511454e-08,0.0
11,DXG,0.3999999999999978,0.0,0.0
11,GAS,0.1139375447296325,0.0,0.0
11,IMP,0.0,5.576963446607408e-09,0.0
11,SAB,0.0,6.940076036077159e-08,0.0
11,SMB,0.4,-2.4564578704477924e-08,0.0
11,STB,0.086062455270364,0.0,0.0
11,VNM,0.0,-4.2128455501888595e-08,0.0
